NAMA DEBITUR,EVENT TIME,STATUS UPSELLING,JENIS KELAMIN,USIA,STATUS PERNIKAHAN,JUMLAH TANGGUNGAN,STATUS TEMPAT TINGGAL,PENDIDIKAN,WILAYAH,JENIS PEKERJAAN,LAMA BEKERJA, PENGHASILAN ,DBR,JK WAKTU KREDIT/ BLN,LIMIT KREDIT,KUALITAS KREDIT
A44622, 48 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,16," 2,756,033 ",45%,48," 24,000,000 ",LANCAR
A258439, 60 ,NEW,PEREMPUAN,36,MENIKAH,2,Milik Orang Tua,S1,Bandung,Pegawai swasta,3," 2,778,624 ",29%,60," 25,000,000 ",MACET
A233618, 36 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Makassar,Pegawai swasta,3," 2,691,867 ",47%,36," 15,000,000 ",LANCAR
A225662, 60 ,NEW,LAKI LAKI,31,MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,6," 4,187,035 ",60%,60," 82,000,000 ",LANCAR
A218160, 24 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,2," 4,413,319 ",19%,24," 17,000,000 ",LANCAR
A114802, 48 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,3," 4,829,650 ",25%,48," 40,000,000 ",LANCAR
A127094, 60 ,NEW,LAKI LAKI,49,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 5,Pegawai swasta,11," 11,371,000 ",18%,60," 80,000,000 ",LANCAR
A237261, 60 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Orang Tua,S1,Denpasar,Pegawai swasta,13," 4,715,185 ",52%,60," 100,000,000 ",LANCAR
A178693, 36 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Sendiri,SMP,Bandung,Pegawai swasta,4," 7,000,000 ",51%,36," 100,000,000 ",LANCAR
A186912, 36 ,NEW,PEREMPUAN,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Semarang,Pegawai swasta,4," 3,041,833 ",42%,36," 24,000,000 ",LANCAR
A30280, 48 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,S2/S3,Palembang,PNS,5," 2,976,835 ",60%,48," 59,000,000 ",LANCAR
A107037, 60 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,3," 10,178,680 ",43%,60," 120,000,000 ",LANCAR
A57849, 36 ,NEW,PEREMPUAN,30,MENIKAH,1,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,4," 6,500,000 ",30%,36," 40,000,000 ",LANCAR
A19005, 24 ,NEW,LAKI LAKI,35,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,1," 4,860,552 ",60%,24," 27,000,000 ",LANCAR
A229616, 36 ,NEW,LAKI LAKI,31,MENIKAH,3,Rumah Dinas,SMA,Makassar,Pegawai swasta,6," 3,488,883 ",31%,36," 17,000,000 ",LANCAR
A54486, 36 ,NEW,LAKI LAKI,45,MENIKAH,4,Kredit,S1,Jakarta 3,Pegawai swasta,1," 35,000,000 ",5%,36," 50,000,000 ",LANCAR
A28418, 24 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Palembang,PNS,3," 3,196,228 ",31%,24," 20,000,000 ",LANCAR
A100325, 60 ,NEW,LAKI LAKI,36,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,4," 5,079,667 ",24%,60," 27,000,000 ",LANCAR
A229882, 60 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Orang Tua,SMA,Makassar,Pegawai swasta,17," 2,959,534 ",46%,60," 25,000,000 ",LANCAR
A97944, 36 ,NEW,PEREMPUAN,49,MENIKAH,2,Milik Sendiri,S1,Jakarta 4,PNS,2," 96,281,720 ",14%,36," 350,000,000 ",LANCAR
A100019, 24 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,19," 5,959,438 ",32%,24," 40,000,000 ",LANCAR
A128373, 48 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,2," 6,718,499 ",44%,48," 62,000,000 ",LANCAR
A328357, 16 ,TOP,PEREMPUAN,29,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,7," 2,900,993 ",36%,36," 55,200,000 ",LANCAR
A118969, 36 ,NEW,LAKI LAKI,43,MENIKAH,2,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,4," 12,041,000 ",22%,36," 70,000,000 ",LANCAR
A285290, 18 ,TOP,PEREMPUAN,39,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,16," 4,500,000 ",39%,120," 163,000,000 ",LANCAR
A207550, 96 ,NEW,LAKI LAKI,38,MENIKAH,1,Milik Sendiri,S1,Surabaya,PNS,15," 9,931,367 ",10%,96," 50,000,000 ",LANCAR
A139679, 60 ,NEW,PEREMPUAN,31,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,3," 2,852,813 ",38%,60," 25,000,000 ",LANCAR
A228534, 96 ,NEW,LAKI LAKI,27,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,8," 4,801,917 ",54%,96," 129,000,000 ",LANCAR
A167851, 24 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,9," 5,661,354 ",45%,24," 51,000,000 ",LANCAR
A206564, 36 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,4," 2,342,781 ",47%,36," 20,000,000 ",LANCAR
A301676, 6 ,TOP,PEREMPUAN,40,CERAI,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,12," 4,500,000 ",40%,108," 165,000,000 ",LANCAR
A91411, 72 ,NEW,PEREMPUAN,32,MENIKAH,2,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,8," 5,984,393 ",47%,72," 125,000,000 ",LANCAR
A267762, 96 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,7," 3,720,967 ",52%,96," 95,000,000 ",LANCAR
A125788, 24 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,PNS,4," 3,045,266 ",49%,24," 30,000,000 ",LANCAR
A29319, 60 ,NEW,LAKI LAKI,49,MENIKAH,3,Milik Sendiri,SMA,Palembang,Pegawai swasta,10," 4,507,500 ",39%,60," 40,000,000 ",LANCAR
A239310, 60 ,NEW,PEREMPUAN,33,MENIKAH,2,Sewa,SMA,Denpasar,Pegawai swasta,13," 4,007,857 ",33%,60," 57,400,000 ",LANCAR
A13204, 60 ,NEW,LAKI LAKI,41,MENIKAH,0,Milik Sendiri,DIPLOMA,Medan,Pegawai swasta,2," 4,871,885 ",41%,60," 77,000,000 ",LANCAR
A237150, 48 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Orang Tua,SMA,Denpasar,Pegawai swasta,1," 5,160,948 ",60%,48," 30,000,000 ",LANCAR
A246763, 60 ,NEW,LAKI LAKI,34,MENIKAH,1,Rumah Dinas,SMA,Jayapura,Pegawai swasta,2," 15,188,942 ",28%,60," 170,000,000 ",LANCAR
A311142, 8 ,TOP,LAKI LAKI,53,MENIKAH,3,Milik Sendiri,S1,Semarang,Pegawai swasta,11," 3,799,956 ",35%,54," 63,500,000 ",LANCAR
A166319, 60 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 3,948,596 ",33%,60," 50,000,000 ",LANCAR
A68142, 96 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,5," 3,512,718 ",49%,96," 60,000,000 ",LANCAR
A245210, 72 ,NEW,LAKI LAKI,41,MENIKAH,2,Rumah Dinas,SMA,Jayapura,Pegawai swasta,1," 12,337,765 ",31%,72," 290,000,000 ",LANCAR
A311610, 9 ,TOP,PEREMPUAN,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Semarang,Pegawai swasta,2," 5,923,560 ",25%,36," 48,000,000 ",LANCAR
A259766, 24 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,1," 2,754,574 ",55%,24," 25,000,000 ",MACET
A40800, 48 ,NEW,LAKI LAKI,47,MENIKAH,3,Rumah Dinas,SMA,Palembang,Pegawai swasta,5," 4,267,730 ",44%,48," 38,400,000 ",LANCAR
A149360, 60 ,NEW,PEREMPUAN,41,MENIKAH,2,Sewa,DIPLOMA,Jakarta 5,Pegawai swasta,5," 5,000,000 ",27%,60," 41,000,000 ",LANCAR
A207371, 54 ,NEW,PEREMPUAN,53,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,24," 2,296,078 ",60%,54," 31,000,000 ",LANCAR
A117202, 24 ,NEW,LAKI LAKI,36,MENIKAH,4,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,10," 3,100,000 ",35%,24," 30,000,000 ",LANCAR
A111659, 18 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,2," 6,570,352 ",31%,18," 30,000,000 ",LANCAR
A252275, 36 ,NEW,LAKI LAKI,43,MENIKAH,4,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,3," 2,846,667 ",40%,36," 18,000,000 ",MACET
A106123, 60 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Rumah Dinas,S1,Balikpapan,Pegawai swasta,2," 5,670,625 ",32%,60," 65,000,000 ",LANCAR
A113992, 48 ,NEW,LAKI LAKI,51,MENIKAH,3,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,3," 4,987,288 ",31%,48," 40,000,000 ",LANCAR
A217111, 36 ,NEW,LAKI LAKI,39,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,2," 8,856,375 ",10%,36," 25,000,000 ",LANCAR
A143696, 36 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,4," 7,000,000 ",39%,36," 35,000,000 ",LANCAR
A291557, 28 ,TOP,LAKI LAKI,40,MENIKAH,4,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,15," 10,892,996 ",47%,96," 290,000,000 ",LANCAR
A117647, 24 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,2," 3,246,833 ",40%,24," 18,500,000 ",LANCAR
A182327, 60 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,7," 7,165,467 ",22%,60," 60,000,000 ",LANCAR
A313579, 18 ,TOP,LAKI LAKI,40,MENIKAH,2,Rumah Dinas,S1,Semarang,PNS,5," 5,950,007 ",54%,120," 186,900,000 ",LANCAR
A191977, 120 ,NEW,LAKI LAKI,30,MENIKAH,1,Sewa,DIPLOMA,Semarang,Pegawai BUMN,6," 5,899,292 ",60%,120," 135,000,000 ",LANCAR
A32972, 60 ,NEW,PEREMPUAN,29,MENIKAH,0,Milik Orang Tua,DIPLOMA,Palembang,Pegawai BUMN,4," 4,426,940 ",35%,60," 60,000,000 ",LANCAR
A281303, 12 ,TOP,LAKI LAKI,23,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Palembang,Pegawai BUMN,1," 6,674,372 ",55%,120," 250,600,000 ",LANCAR
A38061, 72 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,S1,Palembang,Pegawai swasta,1," 3,637,783 ",40%,72," 65,000,000 ",LANCAR
A178004, 36 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,1," 2,388,033 ",29%,36," 20,000,000 ",LANCAR
A123004, 24 ,NEW,LAKI LAKI,34,MENIKAH,1,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,5," 4,400,609 ",29%,24," 25,000,000 ",LANCAR
A162078, 24 ,NEW,LAKI LAKI,54,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai BUMN,10," 11,751,166 ",20%,24," 50,000,000 ",LANCAR
A71719, 24 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,6," 3,149,898 ",16%,24," 10,000,000 ",LANCAR
A57549, 24 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,5," 3,750,781 ",32%,24," 25,000,000 ",LANCAR
A13384, 60 ,NEW,LAKI LAKI,38,MENIKAH,4,Milik Sendiri,SMA,Medan,Pegawai swasta,9," 11,452,673 ",19%,60," 80,000,000 ",LANCAR
A28393, 36 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Palembang,Pegawai swasta,4," 3,002,645 ",36%,36," 12,000,000 ",LANCAR
A244854, 96 ,NEW,LAKI LAKI,35,MENIKAH,1,Rumah Dinas,DIPLOMA,Jayapura,Pegawai swasta,4," 13,367,168 ",36%,96," 250,000,000 ",LANCAR
A55464, 72 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,DIPLOMA,Jakarta 3,Pegawai swasta,2," 4,229,022 ",33%,72," 60,000,000 ",LANCAR
A280754, 12 ,TOP,LAKI LAKI,57,MENIKAH,3,Milik Sendiri,S1,Palembang,PNS,30," 12,240,100 ",18%,24," 68,700,000 ",LANCAR
A36752, 60 ,NEW,PEREMPUAN,27,MENIKAH,1,Milik Orang Tua,DIPLOMA,Palembang,Pegawai swasta,6," 2,708,000 ",50%,60," 40,000,000 ",LANCAR
A96591, 48 ,NEW,PEREMPUAN,37,CERAI,1,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,5," 3,980,133 ",30%,48," 40,000,000 ",LANCAR
A317863, 14 ,TOP,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,10," 2,567,600 ",52%,72," 55,000,000 ",LANCAR
A218584, 60 ,NEW,PEREMPUAN,39,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,15," 3,023,723 ",45%,60," 25,000,000 ",LANCAR
A260495, 36 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,S1,Makassar,Pegawai swasta,4," 4,500,000 ",36%,36," 35,000,000 ",MACET
A218451, 36 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,9," 3,476,467 ",38%,36," 25,000,000 ",LANCAR
A264928, 24 ,NEW,LAKI LAKI,35,MENIKAH,0,Sewa,SMA,Balikpapan,Pegawai swasta,5," 5,160,984 ",30%,24," 30,000,000 ",LANCAR
A256744, 24 ,NEW,LAKI LAKI,39,MENIKAH,2,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,2," 5,413,000 ",28%,24," 30,000,000 ",MACET
A37047, 72 ,NEW,LAKI LAKI,44,MENIKAH,4,Milik Sendiri,S1,Palembang,Pegawai swasta,3," 12,351,570 ",30%,72," 170,000,000 ",LANCAR
A34976, 48 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Sewa,SMA,Palembang,Pegawai BUMN,2," 4,872,295 ",44%,48," 43,000,000 ",LANCAR
A315611, 12 ,TOP,LAKI LAKI,50,MENIKAH,1,Rumah Dinas,DIPLOMA,Surabaya,Pegawai swasta,13," 3,624,943 ",28%,24," 29,249,773 ",LANCAR
A179393, 60 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 3,104,883 ",42%,60," 45,000,000 ",LANCAR
A278500, 17 ,TOP,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,1," 8,324,498 ",15%,24," 43,500,000 ",LANCAR
A155326, 36 ,NEW,PEREMPUAN,46,MENIKAH,3,Milik Orang Tua,S1,Jakarta 5,Pegawai BUMN,21," 5,956,998 ",29%,36," 41,000,000 ",LANCAR
A233087, 24 ,NEW,LAKI LAKI,31,MENIKAH,0,Milik Orang Tua,SMA,Makassar,Pegawai swasta,7," 2,761,000 ",37%,24," 15,000,000 ",LANCAR
A42623, 36 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Sendiri,SMA,Palembang,Pegawai swasta,2," 4,809,038 ",47%,36," 25,500,000 ",LANCAR
A104004, 36 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,SMA,Balikpapan,Pegawai swasta,1," 4,334,357 ",34%,36," 35,000,000 ",LANCAR
A266458, 96 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Sendiri,S1,Bandung,Pegawai swasta,2," 4,410,973 ",42%,96," 100,000,000 ",LANCAR
A261462, 36 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Sendiri,SMA,Medan,Pegawai swasta,4," 2,968,620 ",43%,36," 32,000,000 ",LANCAR
A216570, 24 ,NEW,PEREMPUAN,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,3," 2,553,563 ",38%,24," 20,000,000 ",LANCAR
A285244, 32 ,TOP,PEREMPUAN,45,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,12," 4,885,111 ",24%,60," 65,000,000 ",LANCAR
A97882, 24 ,NEW,LAKI LAKI,44,MENIKAH,0,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,3," 8,700,000 ",9%,24," 15,000,000 ",LANCAR
A169799, 96 ,NEW,LAKI LAKI,48,MENIKAH,4,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,12," 12,345,244 ",31%,96," 200,000,000 ",LANCAR
A82533, 48 ,NEW,LAKI LAKI,38,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,15," 5,855,978 ",37%,48," 75,000,000 ",LANCAR
A140663, 36 ,NEW,PEREMPUAN,36,MENIKAH,2,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,2," 3,045,547 ",37%,36," 24,000,000 ",LANCAR
A243898, 48 ,NEW,LAKI LAKI,53,MENIKAH,2,Milik Sendiri,S1,Jayapura,Pegawai swasta,11," 7,278,593 ",60%,48," 125,000,000 ",LANCAR
A14304, 36 ,NEW,LAKI LAKI,45,MENIKAH,6,Rumah Dinas,SMA,Medan,Pegawai swasta,18," 4,900,000 ",37%,36," 50,000,000 ",LANCAR
A220353, 24 ,NEW,LAKI LAKI,26,MENIKAH,2,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,5," 3,000,000 ",25%,24," 15,000,000 ",LANCAR
A60416, 48 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,4," 4,694,149 ",20%,48," 20,000,000 ",LANCAR
A8674, 36 ,NEW,LAKI LAKI,37,CERAI,0,Milik Sendiri,SD,Medan,Pegawai swasta,2," 3,705,686 ",10%,36," 10,000,000 ",LANCAR
A288347, 10 ,TOP,PEREMPUAN,35,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,11," 2,500,000 ",44%,36," 28,000,000 ",LANCAR
A87248, 36 ,NEW,LAKI LAKI,31,MENIKAH,2,Kredit,S1,Jakarta 4,PNS,2," 17,437,972 ",21%,36," 100,000,000 ",LANCAR
A249726, 48 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,3," 2,031,731 ",30%,48," 15,000,000 ",MACET
A156195, 30 ,NEW,LAKI LAKI,23,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,3," 3,079,033 ",28%,30," 19,500,000 ",LANCAR
A14640, 24 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,3," 3,640,420 ",53%,24," 30,000,000 ",LANCAR
A271800, 36 ,NEW,PEREMPUAN,31,MENIKAH,1,Milik Sendiri,SMA,Semarang,Pegawai swasta,2," 2,935,596 ",26%,36," 20,000,000 ",LANCAR
A73497, 12 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,2," 4,768,770 ",20%,12," 7,000,000 ",LANCAR
A286881, 22 ,TOP,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 3,PNS,20," 10,815,223 ",49%,120," 243,000,000 ",LANCAR
A208717, 24 ,NEW,LAKI LAKI,42,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,11," 2,756,092 ",55%,24," 25,000,000 ",LANCAR
A69975, 24 ,NEW,LAKI LAKI,41,MENIKAH,1,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,5," 7,826,100 ",15%,24," 25,000,000 ",LANCAR
A223308, 60 ,NEW,LAKI LAKI,45,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai BUMN,22," 5,258,843 ",42%,60," 80,000,000 ",LANCAR
A139816, 36 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,6," 13,262,400 ",24%,36," 45,000,000 ",LANCAR
A290714, 26 ,TOP,LAKI LAKI,27,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,4," 6,021,790 ",37%,60," 110,000,000 ",LANCAR
A313908, 9 ,TOP,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,S1,Semarang,Pegawai BUMN,10," 7,624,368 ",48%,48," 155,900,000 ",LANCAR
A149081, 72 ,NEW,LAKI LAKI,36,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,5," 5,000,000 ",33%,72," 75,000,000 ",LANCAR
A299233, 6 ,TOP,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai BUMN,15," 3,962,772 ",42%,120," 110,000,000 ",LANCAR
A164810, 60 ,NEW,LAKI LAKI,38,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,11," 5,290,250 ",34%,60," 61,000,000 ",LANCAR
A55677, 36 ,NEW,LAKI LAKI,43,MENIKAH,3,Sewa,SMA,Jakarta 3,Pegawai swasta,4," 4,000,000 ",28%,36," 18,000,000 ",LANCAR
A134143, 90 ,NEW,LAKI LAKI,51,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,14," 5,433,005 ",48%,90," 120,000,000 ",LANCAR
A327572, 6 ,TOP,LAKI LAKI,26,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Medan,Pegawai swasta,1," 3,610,828 ",40%,78," 82,600,000 ",LANCAR
A48092, 36 ,NEW,LAKI LAKI,51,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,24," 4,000,000 ",32%,36," 32,000,000 ",LANCAR
A118218, 24 ,NEW,PEREMPUAN,33,MENIKAH,0,Milik Sendiri,S1,Balikpapan,Pegawai swasta,1," 29,399,792 ",25%,24," 150,000,000 ",LANCAR
A128596, 60 ,NEW,PEREMPUAN,37,MENIKAH,1,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,14," 3,141,740 ",41%,60," 28,000,000 ",LANCAR
A291385, 27 ,TOP,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,18," 3,854,978 ",13%,60," 26,000,000 ",LANCAR
A305033, 43 ,TOP,LAKI LAKI,29,MENIKAH,1,Milik Sendiri,DIPLOMA,Jakarta 5,Pegawai swasta,7," 18,152,224 ",37%,60," 278,000,000 ",LANCAR
A322904, 22 ,TOP,LAKI LAKI,43,MENIKAH,1,Sewa,S2/S3,Denpasar,PNS,18," 13,271,717 ",4%,120," 525,300,000 ",LANCAR
A140931, 60 ,NEW,PEREMPUAN,30,MENIKAH,1,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,5," 4,865,027 ",46%,60," 90,000,000 ",LANCAR
A95589, 12 ,NEW,LAKI LAKI,57,MENIKAH,2,Rumah Dinas,DIPLOMA,Jakarta 4,PNS,10," 6,919,800 ",25%,12," 25,000,000 ",LANCAR
A150532, 36 ,NEW,LAKI LAKI,42,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,3," 4,375,000 ",29%,36," 30,000,000 ",LANCAR
A102742, 36 ,NEW,LAKI LAKI,46,MENIKAH,3,Sewa,S1,Balikpapan,Pegawai swasta,12," 2,967,358 ",43%,36," 40,000,000 ",LANCAR
A210692, 60 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,11," 2,272,916 ",28%,60," 25,000,000 ",LANCAR
A184930, 36 ,NEW,PEREMPUAN,37,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,25," 3,801,337 ",38%,36," 40,000,000 ",LANCAR
A107279, 24 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,1," 6,918,910 ",38%,24," 40,000,000 ",LANCAR
A301029, 10 ,TOP,LAKI LAKI,30,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 5,070,000 ",29%,120," 86,000,000 ",LANCAR
A164601, 60 ,NEW,PEREMPUAN,37,MENIKAH,0,Milik Orang Tua,S2/S3,Bandung,Pegawai swasta,2," 10,924,230 ",37%,60," 98,000,000 ",LANCAR
A46562, 60 ,NEW,LAKI LAKI,47,MENIKAH,4,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,14," 9,000,000 ",34%,60," 90,000,000 ",LANCAR
A158970, 60 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,13," 7,500,000 ",40%,60," 119,000,000 ",LANCAR
A315083, 17 ,TOP,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,SMA,Surabaya,PNS,25," 3,515,700 ",31%,48," 52,000,000 ",LANCAR
A43127, 48 ,NEW,LAKI LAKI,26,MENIKAH,1,Milik Orang Tua,DIPLOMA,Palembang,PNS,3," 9,087,093 ",53%,48," 170,000,000 ",LANCAR
A57592, 36 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,15," 3,145,967 ",30%,36," 25,000,000 ",LANCAR
A67854, 48 ,NEW,LAKI LAKI,33,MENIKAH,2,Sewa,SMA,Jakarta 3,Pegawai swasta,5," 8,925,789 ",24%,48," 75,000,000 ",LANCAR
A273251, 8 ,TOP,LAKI LAKI,31,MENIKAH,1,Rumah Dinas,SMA,Medan,Pegawai swasta,3," 3,078,547 ",34%,90," 49,300,000 ",LANCAR
A330250, 14 ,TOP,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,2," 5,609,169 ",32%,24," 44,500,000 ",LANCAR
A317914, 26 ,TOP,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,6," 3,210,725 ",29%,72," 53,100,000 ",LANCAR
