NAMA DEBITUR,EVENT TIME (T),STATUS UPSELLING (Y),JENIS KELAMIN (X1),USIA (X2),STATUS PERNIKAHAN (X3),JUMLAH TANGGUNGAN (X4),STATUS TEMPAT TINGGAL (X5),PENDIDIKAN (X6),WILAYAH (X7),JENIS PEKERJAAN (X8),LAMA BEKERJA (X9), PENGHASILAN (X10) ,DBR (X11),JK WAKTU KREDIT/ BLN (X12),LIMIT KREDIT (X13),KUALITAS KREDIT (X14),
A208606, 36 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,10," 4,150,101 ",27%,36," 30,000,000 ",LANCAR,0.02934385
A89163, 60 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,3," 4,827,200 ",36%,60," 70,000,000 ",LANCAR,0.029344923
A249731, 60 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Sendiri,SD,Medan,Pegawai swasta,1," 2,361,497 ",55%,60," 50,000,000 ",MACET,0.029358325
A140052, 24 ,NEW,LAKI LAKI,51,MENIKAH,3,Milik Sendiri,S2/S3,Jakarta 5,Pegawai swasta,20," 22,616,220 ",38%,24," 175,000,000 ",LANCAR,0.029359481
A2814, 60 ,NEW,LAKI LAKI,36,TIDAK MENIKAH,0,Milik Sendiri,S1,Medan,Pegawai swasta,1," 8,530,506 ",25%,60," 65,000,000 ",LANCAR,0.02936042
A7211, 96 ,NEW,LAKI LAKI,31,MENIKAH,2,Sewa,DIPLOMA,Medan,Pegawai swasta,5," 3,479,465 ",56%,96," 100,000,000 ",LANCAR,0.029373158
A76006, 36 ,NEW,LAKI LAKI,32,MENIKAH,2,Sewa,S1,Jakarta 4,Pegawai swasta,1," 13,863,680 ",18%,36," 60,000,000 ",LANCAR,0.029376599
A6064, 24 ,NEW,LAKI LAKI,33,MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,4," 3,594,072 ",36%,24," 20,000,000 ",LANCAR,0.029377825
A330598, 7 ,TOP,LAKI LAKI,27,TIDAK MENIKAH,0,Rumah Dinas,S1,Bandung,Pegawai swasta,2," 3,131,880 ",51%,84," 60,000,000 ",LANCAR,0.029379463
A272515, 24 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,7," 3,466,000 ",53%,24," 25,000,000 ",LANCAR,0.02937994
A147795, 24 ,NEW,LAKI LAKI,35,MENIKAH,2,Sewa,SMA,Jakarta 5,Pegawai swasta,8," 5,357,658 ",13%,24," 15,000,000 ",LANCAR,0.029380221
A157605, 60 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,20," 7,536,663 ",60%,60," 91,000,000 ",LANCAR,0.029384262
A69806, 24 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,4," 3,800,000 ",32%,24," 24,000,000 ",LANCAR,0.029386704
A34601, 120 ,NEW,LAKI LAKI,36,MENIKAH,1,Sewa,S1,Palembang,Pegawai BUMN,8," 6,578,132 ",54%,120," 200,000,000 ",LANCAR,0.029388599
A104767, 24 ,NEW,LAKI LAKI,33,MENIKAH,2,Sewa,SMA,Balikpapan,Pegawai swasta,2," 4,899,380 ",45%,24," 30,000,000 ",LANCAR,0.029389608
A228423, 60 ,NEW,LAKI LAKI,43,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,11," 4,008,150 ",38%,60," 60,000,000 ",LANCAR,0.029390365
A15836, 60 ,NEW,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,S1,Medan,PNS,23," 26,480,776 ",11%,60," 120,000,000 ",LANCAR,0.029393613
A325366, 25 ,TOP,LAKI LAKI,25,TIDAK MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,2," 3,661,648 ",37%,60," 42,000,000 ",LANCAR,0.029403082
A325326, 6 ,TOP,LAKI LAKI,34,MENIKAH,2,Rumah Dinas,DIPLOMA,Medan,Pegawai swasta,1," 7,730,234 ",32%,60," 138,000,000 ",LANCAR,0.029404085
A114579, 36 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,S1,Balikpapan,Pegawai swasta,4," 21,797,356 ",12%,36," 70,000,000 ",LANCAR,0.029405647
A33325, 60 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Palembang,Pegawai BUMN,4," 4,598,815 ",15%,60," 22,000,000 ",LANCAR,0.029406851
A238069, 36 ,NEW,PEREMPUAN,39,MENIKAH,2,Sewa,S1,Denpasar,Pegawai BUMN,6," 13,095,592 ",21%,36," 75,000,000 ",LANCAR,0.029408175
A316595, 6 ,TOP,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,4," 3,479,867 ",56%,48," 65,000,000 ",LANCAR,0.029412102
A284098, 25 ,TOP,LAKI LAKI,48,MENIKAH,4,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,3," 6,485,088 ",24%,48," 59,000,000 ",LANCAR,0.029412429
A306000, 12 ,TOP,LAKI LAKI,30,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,3," 2,605,643 ",46%,96," 89,000,000 ",LANCAR,0.029416463
A39659, 60 ,NEW,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,S1,Palembang,Pegawai swasta,12," 3,786,322 ",32%,60," 34,000,000 ",LANCAR,0.029416914
A235615, 36 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Makassar,Pegawai swasta,4," 2,365,500 ",31%,36," 15,000,000 ",LANCAR,0.029418323
A99026, 96 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,3," 3,937,621 ",49%,96," 75,000,000 ",LANCAR,0.029421161
A302264, 11 ,TOP,PEREMPUAN,43,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,17," 4,400,284 ",32%,60," 42,500,000 ",LANCAR,0.029428811
A132262, 36 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,6," 6,127,971 ",30%,36," 50,000,000 ",LANCAR,0.029429396
A36519, 24 ,NEW,LAKI LAKI,51,MENIKAH,4,Milik Sendiri,SMA,Palembang,Pegawai swasta,7," 3,550,671 ",43%,24," 20,000,000 ",LANCAR,0.029441214
A172473, 12 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,1," 9,166,667 ",15%,12," 15,000,000 ",LANCAR,0.029442315
A235894, 24 ,NEW,LAKI LAKI,44,MENIKAH,4,Milik Orang Tua,SMA,Makassar,Pegawai swasta,4," 14,700,000 ",17%,24," 50,000,000 ",LANCAR,0.029448311
A306879, 19 ,TOP,LAKI LAKI,34,TIDAK MENIKAH,0,Sewa,S1,Bandung,Pegawai swasta,1," 3,816,832 ",33%,78," 105,000,000 ",LANCAR,0.029451735
A26564, 60 ,NEW,PEREMPUAN,37,TIDAK MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,4," 5,026,121 ",30%,60," 60,000,000 ",LANCAR,0.029462798
A314407, 13 ,TOP,LAKI LAKI,46,MENIKAH,2,Sewa,S1,Surabaya,Pegawai swasta,10," 4,256,119 ",33%,120," 231,100,000 ",LANCAR,0.029464297
A65519, 24 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,1," 2,987,500 ",49%,24," 18,000,000 ",LANCAR,0.029465345
A149775, 96 ,NEW,PEREMPUAN,43,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,9," 4,294,579 ",39%,96," 100,000,000 ",LANCAR,0.02947034
A2421, 36 ,NEW,LAKI LAKI,57,MENIKAH,3,Milik Sendiri,S1,Medan,Pegawai BUMN,10," 21,580,940 ",33%,36," 200,000,000 ",LANCAR,0.029473468
A224814, 96 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Rumah Dinas,S1,Surabaya,Pegawai BUMN,3," 4,055,252 ",46%,96," 100,000,000 ",LANCAR,0.029477766
A278933, 12 ,TOP,LAKI LAKI,28,MENIKAH,1,Milik Orang Tua,SMA,Palembang,Pegawai BUMN,5," 2,858,926 ",52%,84," 109,500,000 ",LANCAR,0.029485958
A227824, 24 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,S1,Surabaya,Pegawai swasta,10," 3,971,147 ",26%,24," 20,000,000 ",LANCAR,0.029492099
A266396, 72 ,NEW,LAKI LAKI,52,MENIKAH,3,Milik Sendiri,S1,Bandung,Pegawai swasta,25," 10,295,816 ",55%,72," 250,000,000 ",LANCAR,0.029494551
A19887, 60 ,NEW,LAKI LAKI,51,MENIKAH,1,Milik Sendiri,SMA,Medan,Pegawai BUMN,10," 6,048,379 ",15%,60," 35,000,000 ",LANCAR,0.029494555
A14526, 48 ,NEW,PEREMPUAN,33,MENIKAH,0,Milik Sendiri,SMA,Medan,Pegawai swasta,2," 3,007,914 ",31%,48," 27,000,000 ",LANCAR,0.029496224
A152576, 60 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,21," 5,656,020 ",33%,60," 75,000,000 ",LANCAR,0.029503372
A95478, 96 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Milik Sendiri,S1,Jakarta 4,Pegawai BUMN,4," 4,036,601 ",46%,96," 30,000,000 ",LANCAR,0.02950696
A321084, 7 ,TOP,LAKI LAKI,49,MENIKAH,4,Milik Sendiri,SMA,Makassar,Pegawai swasta,8," 9,307,026 ",30%,114," 251,000,000 ",LANCAR,0.029508473
A122405, 24 ,NEW,PEREMPUAN,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,1," 4,076,821 ",30%,24," 20,500,000 ",LANCAR,0.029508849
A237641, 36 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Sewa,S1,Denpasar,Pegawai BUMN,3," 8,353,795 ",23%,36," 50,000,000 ",LANCAR,0.029511964
A306453, 15 ,TOP,LAKI LAKI,32,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,7," 4,660,027 ",28%,120," 120,000,000 ",LANCAR,0.029513208
A174274, 36 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,9," 2,485,800 ",36%,36," 25,000,000 ",LANCAR,0.02951357
A118689, 60 ,NEW,LAKI LAKI,45,MENIKAH,3,Rumah Dinas,S1,Balikpapan,Pegawai swasta,18," 26,653,252 ",27%,60," 300,000,000 ",LANCAR,0.029514842
A312052, 9 ,TOP,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,DIPLOMA,Semarang,PNS,14," 6,476,972 ",41%,120," 130,000,000 ",LANCAR,0.029520328
A100897, 60 ,NEW,LAKI LAKI,32,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,10," 6,036,252 ",42%,60," 100,000,000 ",LANCAR,0.029521833
A78592, 96 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,3," 5,000,000 ",43%,96," 110,000,000 ",LANCAR,0.02952312
A162265, 36 ,NEW,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,SD,Jakarta 5,Pegawai swasta,25," 3,534,975 ",29%,36," 30,000,000 ",LANCAR,0.02952376
A16228, 60 ,NEW,LAKI LAKI,33,MENIKAH,2,Rumah Dinas,S1,Medan,Pegawai swasta,5," 7,471,883 ",57%,60," 170,000,000 ",LANCAR,0.029525609
A99356, 84 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,14," 3,740,246 ",40%,84," 80,000,000 ",LANCAR,0.029530361
A201342, 96 ,NEW,LAKI LAKI,44,MENIKAH,2,Milik Orang Tua,S1,Surabaya,Pegawai swasta,1," 4,752,300 ",49%,96," 102,000,000 ",LANCAR,0.029537812
A5676, 48 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,4," 2,670,017 ",35%,48," 24,000,000 ",LANCAR,0.029538956
A76164, 60 ,NEW,LAKI LAKI,43,MENIKAH,2,Sewa,SMA,Jakarta 4,PNS,23," 3,562,382 ",25%,60," 10,000,000 ",LANCAR,0.029540264
A284119, 15 ,TOP,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,3," 3,400,000 ",51%,48," 71,200,000 ",LANCAR,0.029540391
A226613, 36 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,6," 3,093,900 ",29%,36," 21,000,000 ",LANCAR,0.029541727
A269393, 120 ,NEW,PEREMPUAN,29,MENIKAH,2,Milik Sendiri,DIPLOMA,Surabaya,Pegawai BUMN,7," 16,251,298 ",33%,120," 350,000,000 ",LANCAR,0.029545299
A109289, 24 ,NEW,LAKI LAKI,35,MENIKAH,1,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,2," 5,480,191 ",41%,24," 25,000,000 ",LANCAR,0.0295455
A264938, 30 ,NEW,LAKI LAKI,47,MENIKAH,2,Sewa,SMA,Balikpapan,Pegawai swasta,13," 6,972,062 ",30%,30," 48,000,000 ",LANCAR,0.029548608
A233125, 36 ,NEW,PEREMPUAN,35,MENIKAH,1,Milik Orang Tua,S1,Makassar,Pegawai swasta,2," 3,000,000 ",10%,36," 8,000,000 ",LANCAR,0.029549487
A324544, 8 ,TOP,LAKI LAKI,51,MENIKAH,2,Milik Sendiri,S1,Jayapura,Pegawai BUMN,24," 10,463,100 ",60%,60," 250,000,000 ",LANCAR,0.029553714
A300194, 13 ,TOP,LAKI LAKI,51,MENIKAH,4,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,17," 10,500,000 ",37%,72," 164,800,000 ",LANCAR,0.029554298
A179118, 96 ,NEW,LAKI LAKI,28,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,4," 3,916,944 ",50%,96," 100,000,000 ",LANCAR,0.029555932
A313777, 28 ,TOP,LAKI LAKI,33,MENIKAH,2,Milik Orang Tua,S1,Semarang,Pegawai swasta,6," 5,058,489 ",27%,60," 59,200,000 ",LANCAR,0.029556724
A55347, 36 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,10," 2,951,161 ",37%,36," 30,000,000 ",LANCAR,0.029564651
A43406, 120 ,NEW,PEREMPUAN,47,MENIKAH,2,Milik Sendiri,DIPLOMA,Palembang,Pegawai BUMN,17," 6,511,036 ",45%,120," 190,000,000 ",LANCAR,0.029574937
A308714, 14 ,TOP,PEREMPUAN,47,MENIKAH,2,Milik Sendiri,S1,Bandung,Pegawai swasta,17," 8,192,837 ",30%,60," 88,000,000 ",LANCAR,0.02957683
A209052, 60 ,NEW,LAKI LAKI,52,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,17," 2,418,170 ",53%,60," 50,000,000 ",LANCAR,0.029582929
A291232, 9 ,TOP,LAKI LAKI,34,MENIKAH,4,Sewa,S2/S3,Jakarta 4,Pegawai swasta,2," 9,447,572 ",55%,60," 164,400,000 ",LANCAR,0.029583952
A213638, 96 ,NEW,LAKI LAKI,46,MENIKAH,3,Milik Sendiri,S1,Surabaya,Pegawai BUMN,23," 15,828,700 ",25%,96," 200,000,000 ",LANCAR,0.02958396
A85615, 24 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,6," 3,891,843 ",31%,24," 22,000,000 ",LANCAR,0.029584787
A258992, 36 ,NEW,PEREMPUAN,30,CERAI,1,Sewa,S1,Semarang,Pegawai swasta,1," 5,399,208 ",35%,36," 35,000,000 ",MACET,0.029597156
A138297, 120 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,6," 9,250,953 ",52%,120," 200,000,000 ",LANCAR,0.02959732
A254184, 24 ,NEW,LAKI LAKI,28,MENIKAH,2,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,1," 2,572,695 ",30%,24," 10,000,000 ",MACET,0.029599124
A275318, 8 ,TOP,LAKI LAKI,37,MENIKAH,2,Sewa,SMA,Medan,Pegawai swasta,1," 5,210,681 ",28%,36," 61,000,000 ",LANCAR,0.029599855
A9659, 36 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,S1,Medan,Pegawai swasta,6," 4,926,332 ",31%,36," 39,000,000 ",LANCAR,0.029601945
A200255, 36 ,NEW,LAKI LAKI,40,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,7," 5,901,482 ",25%,36," 40,000,000 ",LANCAR,0.029605827
A152601, 24 ,NEW,LAKI LAKI,34,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,1," 7,577,500 ",19%,24," 30,000,000 ",LANCAR,0.029605894
A328925, 12 ,TOP,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,6," 5,648,825 ",46%,96," 138,100,000 ",LANCAR,0.029607856
A183968, 60 ,NEW,PEREMPUAN,24,MENIKAH,1,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,1," 2,232,022 ",45%,60," 35,000,000 ",LANCAR,0.029608758
A167614, 96 ,NEW,LAKI LAKI,50,MENIKAH,5,Milik Sendiri,SMA,Bandung,Pegawai swasta,19," 5,201,224 ",47%,96," 177,400,000 ",LANCAR,0.029608857
A70408, 24 ,NEW,LAKI LAKI,25,MENIKAH,1,Sewa,SMA,Jakarta 3,Pegawai swasta,6," 4,200,000 ",30%,24," 25,000,000 ",LANCAR,0.02961125
A297266, 9 ,TOP,LAKI LAKI,45,MENIKAH,0,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,7," 4,857,593 ",47%,96," 95,000,000 ",LANCAR,0.029617274
A100021, 24 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,3," 4,014,305 ",36%,24," 30,000,000 ",LANCAR,0.029620615
A219177, 24 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,5," 2,742,911 ",53%,24," 20,000,000 ",LANCAR,0.029626738
A317585, 6 ,TOP,LAKI LAKI,45,MENIKAH,2,Sewa,DIPLOMA,Surabaya,Pegawai swasta,8," 5,255,254 ",51%,120," 157,900,000 ",LANCAR,0.029636894
A304792, 31 ,TOP,LAKI LAKI,52,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,PNS,19," 7,565,629 ",30%,42," 85,500,000 ",LANCAR,0.029637638
A125308, 36 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,4," 3,628,920 ",49%,36," 40,000,000 ",LANCAR,0.029637997
A293853, 16 ,TOP,LAKI LAKI,44,MENIKAH,5,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,18," 9,639,965 ",34%,72," 166,500,000 ",LANCAR,0.029638072
A81631, 36 ,NEW,LAKI LAKI,55,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai BUMN,10," 9,913,800 ",36%,36," 100,000,000 ",LANCAR,0.029639022
A166827, 60 ,NEW,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,SMA,Bandung,Pegawai swasta,18," 3,278,317 ",37%,60," 28,000,000 ",LANCAR,0.029640357
A248527, 96 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,8," 3,731,000 ",42%,96," 80,000,000 ",MACET,0.029643094
A319979, 21 ,TOP,PEREMPUAN,29,MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,4," 2,863,981 ",33%,60," 33,000,000 ",LANCAR,0.029646749
A142376, 48 ,NEW,PEREMPUAN,37,MENIKAH,1,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,3," 3,375,000 ",23%,48," 27,000,000 ",LANCAR,0.029647285
A210889, 60 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,18," 2,385,100 ",54%,60," 30,000,000 ",LANCAR,0.029650429
A38383, 48 ,NEW,PEREMPUAN,31,TIDAK MENIKAH,0,Milik Orang Tua,S1,Palembang,Pegawai BUMN,4," 9,528,880 ",59%,48," 200,000,000 ",LANCAR,0.029652018
A232190, 12 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Sewa,DIPLOMA,Makassar,PNS,2," 3,267,893 ",42%,12," 15,000,000 ",LANCAR,0.029653587
A182274, 24 ,NEW,LAKI LAKI,49,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,25," 2,763,973 ",28%,24," 15,000,000 ",LANCAR,0.029658947
A220596, 60 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,8," 4,645,867 ",29%,60," 40,000,000 ",LANCAR,0.029659953
A294330, 14 ,TOP,LAKI LAKI,41,MENIKAH,1,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,13," 3,907,200 ",46%,48," 70,000,000 ",LANCAR,0.029660362
A257873, 36 ,NEW,LAKI LAKI,44,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,20," 15,833,333 ",20%,36," 88,000,000 ",MACET,0.029661874
A75786, 24 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,1," 7,583,760 ",33%,24," 50,000,000 ",LANCAR,0.029663087
A140948, 48 ,NEW,LAKI LAKI,36,MENIKAH,1,Sewa,DIPLOMA,Jakarta 5,Pegawai swasta,8," 8,138,893 ",46%,48," 58,000,000 ",LANCAR,0.029665264
A39118, 60 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Palembang,Pegawai swasta,1," 3,106,572 ",60%,60," 34,000,000 ",LANCAR,0.029667951
A83195, 60 ,NEW,PEREMPUAN,35,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,1," 4,000,000 ",27%,60," 35,000,000 ",LANCAR,0.029668327
A216706, 36 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,10," 3,640,053 ",26%,36," 25,000,000 ",LANCAR,0.029675083
A77763, 12 ,NEW,PEREMPUAN,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,1," 4,766,828 ",41%,12," 10,000,000 ",LANCAR,0.029675551
A240083, 12 ,NEW,LAKI LAKI,55,CERAI,2,Milik Sendiri,S1,Denpasar,Pegawai swasta,6," 8,353,071 ",22%,12," 20,000,000 ",LANCAR,0.029683784
A44361, 60 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,9," 4,741,327 ",41%,60," 75,000,000 ",LANCAR,0.029685173
A62441, 36 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,5," 3,806,260 ",30%,36," 30,000,000 ",LANCAR,0.029686925
A141738, 36 ,NEW,LAKI LAKI,52,MENIKAH,4,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,7," 4,500,000 ",25%,36," 30,000,000 ",LANCAR,0.029688224
A217816, 60 ,NEW,PEREMPUAN,36,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,16," 2,960,641 ",44%,60," 50,000,000 ",LANCAR,0.02968911
A83599, 30 ,NEW,LAKI LAKI,55,MENIKAH,1,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,21," 8,255,307 ",50%,30," 100,000,000 ",LANCAR,0.029697001
A133057, 96 ,NEW,LAKI LAKI,43,MENIKAH,1,Sewa,S1,Jakarta 5,Pegawai swasta,5," 16,314,635 ",42%,96," 350,000,000 ",LANCAR,0.029702404
A207556, 36 ,NEW,PEREMPUAN,50,MENIKAH,0,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,11," 2,842,831 ",46%,36," 22,500,000 ",LANCAR,0.029702752
A129643, 48 ,NEW,LAKI LAKI,48,MENIKAH,3,Rumah Dinas,DIPLOMA,Jakarta 5,Pegawai swasta,19," 3,748,851 ",41%,48," 25,000,000 ",LANCAR,0.029704989
A73749, 96 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,2," 6,386,315 ",35%,96," 120,000,000 ",LANCAR,0.029710416
A176526, 60 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,2," 4,028,587 ",25%,60," 40,000,000 ",LANCAR,0.029714018
A18264, 24 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Medan,Pegawai swasta,2," 2,506,213 ",39%,24," 20,000,000 ",LANCAR,0.029714985
A223757, 36 ,NEW,LAKI LAKI,41,MENIKAH,4,Milik Sendiri,S1,Surabaya,Pegawai swasta,3," 4,050,049 ",47%,36," 30,000,000 ",LANCAR,0.029719744
A77711, 60 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,14," 5,573,087 ",45%,60," 100,000,000 ",LANCAR,0.029720035
A205732, 84 ,NEW,LAKI LAKI,34,MENIKAH,1,Sewa,S1,Surabaya,Pegawai swasta,1," 3,109,934 ",50%,84," 80,000,000 ",LANCAR,0.029720643
A226925, 96 ,NEW,LAKI LAKI,45,MENIKAH,1,Milik Sendiri,S2/S3,Surabaya,PNS,17," 23,619,200 ",22%,96," 300,000,000 ",LANCAR,0.029723417
A199334, 60 ,NEW,PEREMPUAN,43,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai BUMN,15," 10,704,412 ",45%,60," 119,000,000 ",LANCAR,0.029725875
A51342, 24 ,NEW,LAKI LAKI,37,MENIKAH,2,Sewa,SMA,Jakarta 3,Pegawai swasta,15," 7,788,128 ",8%,24," 11,000,000 ",LANCAR,0.029729239
A119377, 18 ,NEW,LAKI LAKI,47,MENIKAH,1,Sewa,SMA,Balikpapan,Pegawai swasta,1," 4,282,138 ",60%,18," 17,000,000 ",LANCAR,0.02973162
A310399, 13 ,TOP,PEREMPUAN,33,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,3," 6,159,646 ",59%,60," 157,300,000 ",LANCAR,0.029733078
A190176, 24 ,NEW,PEREMPUAN,51,MENIKAH,2,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,25," 3,344,450 ",27%,24," 17,500,000 ",LANCAR,0.029734735
A261772, 48 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,SMP,Medan,Pegawai swasta,7," 3,404,489 ",27%,48," 17,000,000 ",LANCAR,0.02973595
A229734, 36 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,SMA,Makassar,Pegawai swasta,7," 8,491,692 ",60%,36," 80,000,000 ",LANCAR,0.029737569
